-1.89106899554,0.2766755683
-1.94053171367,0.287750038732
-1.98838958633,0.298794722431
-2.03678470913,0.309226297301
-2.08626377833,0.318773675581
-2.13538794944,0.330291937541
-2.18316391165,0.341093857784
-2.2323738618,0.355605707944
-2.28057827455,0.370972046934
-2.32916878772,0.387790945881
-2.37445850389,0.408048040482
-2.42057281725,0.428993540995
-2.4651589694,0.451331989253
-2.50932320589,0.477338785099
-2.55043864172,0.503016341688
-2.59229078399,0.530751262379
-2.63233267551,0.558891408045
-2.67279968549,0.588676354145
-2.70976866865,0.622001545823
-2.7446289328,0.655928652702
-2.77705445878,0.693175066153
-2.80894696356,0.730845436558
-2.84029056885,0.767721461057
-2.87154390404,0.808325200168
-2.89917795645,0.85074912207
-2.92364521447,0.893477972618
-2.94809778129,0.937442677346
-2.97038201069,0.984050474143
-2.99082209452,1.02929452917
-3.01060987159,1.0761624176
-3.02907718041,1.12283699192
-3.04386882633,1.16840124522
-3.05709967293,1.21506527517
-3.06750081418,1.26430885702
-3.0781323894,1.31340330506
-3.08765366905,1.36334037844
-3.09345058314,1.41228824714
-3.09682652662,1.46211613962
-3.09801120987,1.51175230488
-3.09856744822,1.56270912993
-3.09423109035,1.61366977103
-3.08987475604,1.66423033278
-3.08342898549,1.71342771068
-3.07514935856,1.7638558119
-3.06538159651,1.81090999097
-3.0569563142,1.85927587551
-3.04993620759,1.90937178782
-3.04714023141,1.95839459476
-3.04272546426,2.00694921353
-3.03867180621,2.05639380228
-3.03261828166,2.10582040161
-3.02561044151,2.155402332
-3.01606956859,2.2041311832
-3.00344896835,2.2541921953
-2.99147751403,2.30378379338
-2.98246764306,2.35182563817
-2.97526727246,2.40169070547
-2.96838968146,2.45282709708
-2.96287220926,2.50247910437
-2.96011859692,2.55348142922
-2.96099944518,2.60290383734
-2.96448457962,2.65213351338
-2.96930281,2.70127908186
-2.97303651132,2.75200825854
-2.97405304341,2.80292770557
-2.97572576029,2.85561682808
-2.97461179364,2.90675255229
-2.97102461147,2.95458189751
-2.96578849056,3.00307006115
-2.95807972293,3.05332981813
-2.94787013116,3.10342909281
-2.93776324163,3.15241261231
-2.92446876526,3.19966153908
-2.91311175822,3.2487075552
-2.90391418975,3.29695554799
-2.89618724007,3.34536508194
-2.89132252715,3.39465749307
-2.88770208253,3.44421156055
-2.88472046343,3.49497792176
-2.88308458963,3.54492248747
-2.88029625303,3.59357833047
-2.87494762853,3.64069409751
-2.86971127171,3.69150994553
-2.86047348075,3.7389027802
-2.85327146171,3.7896941655
-2.84589349744,3.83866827439
-2.84086026027,3.88904887016
-2.83890285387,3.93853785505
-2.83945523229,3.988587002
-2.84277526467,4.04080860328
-2.84510458787,4.08919017404
-2.84685861182,4.13956711367
-2.85004770114,4.19016883249
-2.85041425208,4.23895959215
-2.84712735767,4.2880638607
-2.84382068351,4.33799985279
-2.83827301905,4.38873764885
-2.82899581961,4.43681066895
-2.81884920489,4.48496245833
-2.81068274671,4.53337668515
-2.80559703609,4.5821336629
-2.80260394586,4.63116358429
-2.80046317619,4.68158869106
-2.80212520583,4.73343623017
-2.80343741053,4.7844710886
-2.80533791444,4.83469644233
-2.80592042928,4.88424475798
-2.8040994293,4.93271285211
-2.79948146261,4.98370012906
-2.79204621822,5.03407690025
-2.78201072702,5.08493705239
-2.77105619828,5.13290372938
-2.76059471485,5.18154854753
-2.75020183687,5.23095386675
-2.74158057069,5.28135204038
-2.73304422432,5.33092768624
-2.72779795019,5.37997281142
-2.7268840188,5.42824488138
-2.72742019258,5.47954867285
-2.72997340374,5.52872090914
-2.73546434281,5.57956842792
-2.7389032865,5.62866153357
-2.74190542203,5.67972961312
-2.74030598163,5.72885016807
-2.7377927884,5.77772253791
-2.73330597695,5.827275954
-2.72890200955,5.87808562688
-2.72529899854,5.92909908185
-2.72225955847,5.97822804141
-2.72390901615,6.03186376544
-2.7234226353,6.07707512566
-2.72555409038,6.1269354484
-2.72671325649,6.17618616711
-2.72547205903,6.22738592115
-2.72272146738,6.27797257795
-2.71871116101,6.32841830199
-2.71259111865,6.37655780421
-2.70945938294,6.42682539536
-2.70700879435,6.47654400301
-2.70738279156,6.52520769646
-2.7087795772,6.57727199505
-2.70983397855,6.62643963759
-2.70849499931,6.67677083065
-2.70675663662,6.72844553458
-2.7032314281,6.77670544261
-2.69536301626,6.82580630707
-2.68945732253,6.87572185325
-2.68248486388,6.92657542499
-2.67405274917,6.97646707574
-2.66537647067,7.02626446428
-2.65474191831,7.0740450073
-2.64510865788,7.12415219191
-2.64170837835,7.17581451435
-2.63688715208,7.22447860968
-2.63328841914,7.27318627995
-2.63020364204,7.32400874239
-2.62660937858,7.37146739643
-2.62041770902,7.41951740684
-2.61081709818,7.46797137652
-2.60139294166,7.5167114073
-2.58833088987,7.56502703161
-2.57422087162,7.61304410995
-2.55845328136,7.66089356101
-2.53989858203,7.70846331122
-2.52025797969,7.75654042087
-2.49842259749,7.80270115843
-2.47391942832,7.84707606289
-2.44699844017,7.88848636389
-2.42061437233,7.92893036469
-2.3933781835,7.96993966894
-2.36351136857,8.00959490603
-2.33147741085,8.04793134665
-2.29614529149,8.0854596927
-2.26073025073,8.12081649224
-2.22383516366,8.15470444886
-2.18599650014,8.18814671894
-2.14454306358,8.21875936341
-2.1036908044,8.24660257543
-2.06101429147,8.27370825587
-2.02023263983,8.29923878507
-1.97772368922,8.3220238878
-1.93518191737,8.34295193325
-1.88898630503,8.36318598065
-1.84270623727,8.38261531408
-1.7974283283,8.39945924718
-1.74845358321,8.41216283196
-1.70096368989,8.42519545474
-1.65193854014,8.4341846323
-1.60133836001,8.44215406859
-1.5509212561,8.44791788171
-1.50175648861,8.4517962976
-1.45139257628,8.45424556531
-1.40133826423,8.45434986451
-1.35059718252,8.45185662185
-1.30008042209,8.44735747375
-1.24868437172,8.44251870317
-1.1990916542,8.43502026225
-1.15097751683,8.42691282441
-1.10290578016,8.41749965872
-1.05174062047,8.40862538911
-1.00357743395,8.40371355562
-0.953985122034,8.40016328945
-0.90516242251,8.39657156574
-0.855647760856,8.39174419722
-0.805642071892,8.38585380487
-0.757348682342,8.37870132945
-0.708113593576,8.36811048294
-0.660024896853,8.35729618156
-0.611447989247,8.34339295707
-0.563925296986,8.32936738398
-0.515908575043,8.31409159721
-0.467677917346,8.29858435379
-0.421078945655,8.28608497648
-0.373367271312,8.27631287251
-0.324689225763,8.2681317193
-0.275777827519,8.26351517323
-0.226758627686,8.26009903766
-0.177009855959,8.26073979224
-0.125979951391,8.26095946153
-0.0754987430767,8.26159667213
-0.0236770011666,8.26071580198
0.0260176028169,8.25682326767
0.0781221902943,8.25125212749
0.126949299109,8.24530688053
0.175341401979,8.23671413465
0.227735419988,8.22477070211
0.271449740071,8.2113064929
0.319478440578,8.19847119689
0.36926837272,8.18143569372
0.415969269368,8.16362529623
0.462345739743,8.14301480537
0.507231565206,8.12151069709
0.551328830265,8.0964199792
0.593526203982,8.06985789925
0.634503943542,8.04136417814
0.675298445798,8.01508823781
0.71545400779,7.98593388018
0.752954147432,7.95260483812
0.789888184038,7.91749057891
0.825927395425,7.88338586874
0.85838247433,7.84639090295
0.890423880101,7.80802672699
0.922337392867,7.76930276665
0.951025715721,7.72598186033
0.977104153077,7.68511249835
1.00292211475,7.64325281239
1.02726571196,7.59884837322
1.05040043754,7.5539450084
1.07079553059,7.50862254163
1.08790215834,7.46014168348
1.10557014135,7.41273423178
1.11785191951,7.36547876181
1.128817163,7.31623901343
1.14039050619,7.26799712233
1.1489308428,7.21929150133
1.15380150984,7.16893960699
1.15802447703,7.11830451313
1.16147567686,7.06862739399
1.16204869393,7.02017353845
1.15978976494,6.96894646237
1.1573167173,6.91859428445
1.15556963939,6.86917788906
1.1570115813,6.8188818293
1.15594647391,6.76937413475
1.15225878702,6.71809749202
1.14569660472,6.66801484143
1.13990894295,6.61733539469
1.13636868566,6.56615805778
1.13356462688,6.51581587777
1.1316166195,6.46631226849
1.1325828895,6.41639734801
1.1326178214,6.36575314335
1.13384593784,6.31579062627
1.13549905578,6.26611036065
1.13861908551,6.2166421359
1.14252733853,6.16699789691
1.14401147818,6.1158049344
1.14381134785,6.06535351105
1.14435485414,6.01673108688
1.14230510389,5.96495453674
1.14091869353,5.91434221379
1.14049001645,5.86410687639
1.14230088441,5.81218994004
1.14520652813,5.76388866495
1.14846423638,5.71526383993
1.15223351457,5.66637605854
1.15508117003,5.61576146683
1.15506839984,5.56776299913
1.15079960154,5.51689721678
1.14644565165,5.46974303297
1.14075834035,5.42110189981
1.13719766497,5.36968129502
1.13435218476,5.32197150518
1.13337150417,5.27032134301
1.13503560464,5.22055675715
1.1389438968,5.17118096817
1.14371197952,5.12149371357
1.14862528843,5.07320175626
1.15292895717,5.02356543798
1.1539931751,4.97370505646
1.15251121646,4.92294344618
1.15027351986,4.87264977601
1.14831637781,4.82343742004
1.14424866289,4.77325998399
1.14141758852,4.72273302375
1.14308539311,4.67297195632
1.14376582077,4.62280309392
1.14683348254,4.57279424426
1.14822389269,4.52326663033
1.14679949026,4.47299845179
1.14274022611,4.42390075822
1.13918062863,4.37309234665
1.13270770057,4.32326572005
1.12696279524,4.27318095795
1.12349060272,4.22328956113
1.12314358669,4.17436461539
1.12559494095,4.12278345294
1.1293538245,4.07283419015
1.13443572197,4.02241655495
1.13835830031,3.97315422124
1.14195531055,3.92320203345
1.14209843417,3.87388464064
1.14271453873,3.82397945701
1.14153247031,3.77307937966
1.13896148453,3.72474708665
1.1370751255,3.67285764456
1.1376042883,3.62337669526
1.13966795812,3.5757581671
1.14207779699,3.52652617627
1.14519513391,3.47740188543
1.14892501302,3.42851455578
1.15544569567,3.37916243569
1.16125739014,3.33065773799
1.16693866497,3.28152532014
1.17258167023,3.23033464475
1.17425533457,3.18106503844
1.17271292935,3.13150137493
1.17196905402,3.08026050527
1.1684194653,3.03076694347
1.16249346039,2.98143927938
1.15734614345,2.93208100887
1.15080701545,2.88293842888
1.14794195356,2.83326514729
1.14521779487,2.78482746233
1.1439834382,2.73564917541
1.1461285346,2.68680653868
1.14924386543,2.63709703367
1.15029404714,2.58682895006
1.15176032689,2.53656968392
1.15108625018,2.48839661061
1.14695509349,2.43897949979
1.14156605334,2.38851724153
1.13770851254,2.33962393408
1.13421845373,2.28935728202
1.13134484304,2.23972383159
1.12957733105,2.18914140937
1.13212975556,2.13921585675
1.13605242384,2.09123189832
1.14010946486,2.04077178546
1.14493184164,1.99174704778
1.14770035766,1.94172444636
1.1489758241,1.89056458534
1.1467097237,1.84027398414
1.14370187998,1.79148779881
1.13798551892,1.74205014242
1.13155673649,1.69138604059
1.12390766637,1.64220262193
1.11624589292,1.59180676518
1.10817794857,1.54376217326
1.0970664608,1.49484268018
1.08502710138,1.4456832561
1.0689481951,1.39767316723
1.04963166253,1.35091410468
1.03158315513,1.30339073717
1.01343858528,1.25591320572
0.993618773714,1.21183625788
0.972181775523,1.1652375455
0.950682475746,1.12050545729
0.926985403878,1.07516858723
0.905025444408,1.028397044
0.881983432178,0.982815454872
0.860559633171,0.938305977497
0.838323849469,0.892366448518
0.81718893866,0.846382369918
0.800094343404,0.800462421159
0.78346271738,0.753047379482
0.76380503455,0.707183465742
0.741968056655,0.660575992377
0.717855452623,0.614047827229
0.693250919601,0.569274704964
0.668338565272,0.52541346078
0.639350558084,0.483619963577
0.607881868274,0.443332609677
0.57646495315,0.403486409885
0.542599271276,0.365152470427
0.506575078663,0.328396046333
0.471927140278,0.293875943715
0.435022172032,0.260736296729
0.394963650148,0.22777910854
0.354759350596,0.198232307864
0.310238388323,0.167261498914
0.271962919303,0.143713246269
0.229273313252,0.121338245661
0.184607844256,0.0971239350689
0.13948374829,0.0756440033509
0.0949162229107,0.0550427364662
0.0467813233849,0.0363615529521
-0.00139223325126,0.0190019630036
-0.0517703619656,0.00553784839213
-0.100238359502,-0.00804170622386
-0.149584600719,-0.0162025524441
-0.19946877428,-0.0246777780284
-0.249293182519,-0.0303412200178
-0.298331804529,-0.0342174981789
-0.345313162557,-0.0359796582479
-0.395811360472,-0.0361186444515
-0.447098708918,-0.0324821099366
-0.496885059184,-0.029103679384
-0.545515680741,-0.0237892865058
-0.594192335312,-0.0151056328653
-0.642564987128,-0.00403554457664
-0.691401507955,0.00850541826449
-0.739315171366,0.0212990255081
-0.786363717115,0.0324529462901
-0.835499677887,0.0426623877754
-0.884294584902,0.0519962361079
-0.934702641712,0.0574494283026
-0.983221247278,0.0605378662015
-1.03318248802,0.0610582048616
-1.08377896091,0.0610924613889
-1.13439426762,0.0604233267311
-1.18578954483,0.0590199744223
-1.2343116309,0.0595716411436
-1.28544794191,0.0624717975527
-1.33290184677,0.0651291174018
-1.38116374393,0.0709285378147
-1.43001212061,0.0786964959115
-1.4809408531,0.0879559190089
-1.52977695731,0.099857336161
-1.57973619794,0.113050077299
-1.62658298436,0.125067687163
-1.67286318623,0.140501343321
-1.71879936936,0.157993094807
-1.76594979395,0.176073438697
-1.81235577501,0.196837988278
-1.85515976018,0.219313046512
-1.9030191221,0.244901564507
-1.94586407514,0.266461450299
-1.98784261574,0.288915615455
-2.02952959431,0.314078954033
-2.0719182991,0.339476685301
-2.1132350472,0.368127632171
-2.1562893809,0.394747428746
-2.19964852942,0.423025059363
-2.24300590882,0.448386472022
-2.28609222856,0.472571057074
-2.33003806101,0.496662308926
-2.37546457953,0.519270180746
-2.42096867869,0.542777899356
-2.46372036227,0.568304753419
-2.50539236247,0.596472998922
-2.54713834625,0.627614327259
-2.58659786105,0.657676381218
-2.62582567332,0.689101780027
-2.66343082021,0.721441456559
-2.69895033168,0.758477314953
-2.7336659007,0.79537913864
-2.76418138201,0.833774921073
-2.79462039355,0.873497569361
-2.82416565281,0.913994643361
-2.84836055692,0.956055325274
-2.87432794713,0.999483888576
-2.8989842293,1.04256852416
-2.92131393652,1.08598844571
-2.94100191931,1.13282998941
-2.96072284177,1.17943211024
